,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018
Coal,31.8,32.1,33.5,37.5,32.0,28.2,39.2,29.6,9.0,5.1
Oil & other fuels,3.6,2.9,2.6,3.4,3.6,2.7,2.5,2.6,3.1,2.9
Gas,39.3,39.3,39.9,35.4,45.3,46.0,27.5,29.8,42.3,39.5
Nuclear,22.6,22.7,20.3,19.0,13.5,16.3,19.3,18.9,21.1,19.5
Hydro,1.3,1.2,1.2,1.2,1.3,0.9,1.5,1.7,1.6,1.6
Winds & solar,0.3,0.3,0.5,1.1,1.8,2.7,5.8,10.7,14.1,21.0
Other renewables,1.1,1.5,2.0,2.5,2.5,3.2,4.0,6.7,8.6,10.4
