year,Total-input-tax,Total-output-tax
2004-05,263340,324290
2005-06,287550,343530
2006-07,315450,378210
2007-08,328180,396320
2008-09,338080,401890
2009-10,294470,358110
2010-11,367550,436750
2011-12,438920,517350
2012-13,444670,526750
2013-14,460080,548250
2014-15,481320,574380
2015-16,480160,577320
2016-17,504250,604360
2017-18,532670,635600
2018-19,571220,676520
