,1992,1997,2001,2005,2010,2015,2017,2019
Conservative Party,336,165,166,198,306,330,317,368
Labour Party,271,418,413,355,258,232,262,191
Liberal Democratic ,20,46,52,62,57,8,12,13
Scottish National Party,,,,,,56,35,55
Other,24,30,28,31,29,24,24,23
